"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","2013-08-09","0.00","0.0","0.0","83","58","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-10","0.00","0.0","0.0","81","56","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-11","0.00","0.0","0.0","83","62","68",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-12","0.00","0.0","0.0","85","68","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-13","0.00","0.0","0.0","84","58","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-14","0.00","0.0","0.0","79","53","61",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-15","0.55","0.0","0.0","77","57","57",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-16","0.21","0.0","0.0","75","57","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-17","0.00","0.0","0.0","76","52","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-18","0.00","0.0","0.0","80","57","64",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-19","0.00","0.0","0.0","80","60","64",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-20","0.00","0.0","0.0","83","64","69",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-21","0.00","0.0","0.0","88","69","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-22","0.00","0.0","0.0","90","69","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-23","0.00","0.0","0.0","79","66","68",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-24","0.00","0.0","0.0","89","68","75",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-25","0.00","0.0","0.0","90","69","74",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-26","0.00","0.0","0.0","92","71","74",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-27","0.00","0.0","0.0","95","73","75",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-28","0.00","0.0","0.0","94","70","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-29","0.00","0.0","0.0","95","72","76",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-30","0.00","0.0","0.0","94","71","75",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-08-31","0.00","0.0","0.0","98","62","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-01","0.37","0.0","0.0","91","66","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-02","0.00","0.0","0.0","82","56","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-03","0.00","0.0","0.0","79","50","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-04","0.00","0.0","0.0","83","56","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-05","0.00","0.0","0.0","89","66","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-06","0.06","0.0","0.0","85","65","67",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-07","0.00","0.0","0.0","90","67","76",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-08","0.00","0.0","0.0","94","69","76",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-09","0.00","0.0","0.0","94","72","73",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-10","0.00","0.0","0.0","96","69","72",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-11","0.03","0.0","0.0","94","69","70",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-12","0.00","0.0","0.0","86","62","63",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-13","0.00","0.0","0.0","79","50","57",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-14","0.00","0.0","0.0","74","50","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-15","1.41","0.0","0.0","76","56","60",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-16","0.00","0.0","0.0","67","51","53",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-17","1.04","0.0","0.0","65","53","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-18","0.03","0.0","0.0","67","56","67",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-19","0.00","0.0","0.0","88","56","71",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-20","1.82","0.0","0.0","84","50","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-21","0.00","0.0","0.0","69","43","53",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-22","0.00","0.0","0.0","74","48","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-23","0.00","0.0","0.0","77","48","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-24","0.00","0.0","0.0","75","52","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-25","0.00","0.0","0.0","75","52","55",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-26","0.00","0.0","0.0","78","55","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-27","0.00","0.0","0.0","83","55","67",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-28","0.07","0.0","0.0","85","65","66",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-29","0.07","0.0","0.0","67","46","50",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-09-30","0.00","0.0","0.0","74","49","51",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-01","0.00","0.0","0.0","77","51","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-02","0.00","0.0","0.0","81","51","58",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-03","0.04","0.0","0.0","84","58","61",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-04","1.98","0.0","0.0","63","61","62",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-05","0.15","0.0","0.0","79","42","42",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-06","0.02","0.0","0.0","56","40","41",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-07","0.07","0.0","0.0","48","40","43",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-08","0.00","0.0","0.0","73","43","50",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-09","0.00","0.0","0.0","75","50","53",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-10","0.00","0.0","0.0","75","50","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-11","0.00","0.0","0.0","77","52","56",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-12","0.00","0.0","0.0","71","44","50",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-13","0.00","0.0","0.0","65","38","52",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-14","0.00","0.0","0.0","67","41","46",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-15","0.58","0.0","0.0","66","41","47",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-16","0.00","0.0","0.0","49","42","43",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-17","0.00","0.0","0.0","50","36","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-18","0.00","0.0","0.0","61","33","34",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-19","0.00","0.0","0.0","47","31","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-20","0.00","0.0","0.0","58","32","44",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-21","0.00","0.0","0.0","62","34","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-22","0.01","0.0","0.0","48","35","39",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-23","0.09","0.0","0.0","43","28","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-24","0.10","0.0","0.0","38","28","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-25","0.00","0.0","0.0","47","28","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-26","0.00","0.0","0.0","55","29","44",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-27","0.00","0.0","0.0","52","29","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-28","0.00","0.0","0.0","63","32","36",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-29","0.00","0.0","0.0","51","36","40",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-30","0.01","0.0","0.0","53","40","53",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-10-31","1.48","0.0","0.0","60","39","39",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-01","0.00","0.0","0.0","60","36","37",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-02","0.00","0.0","0.0","56","37","42",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-03","0.00","0.0","0.0","53","36","42",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-04","0.00","0.0","0.0","55","42","46",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-05","0.00","0.0","0.0","55","43","43",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-06","0.79","0.0","0.0","56","32","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-07","0.00","0.0","0.0","44","29","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-08","0.00","0.0","0.0","47","29","36",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-09","0.00","0.0","0.0","61","36","46",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-10","0.00","0.0","0.0","58","25","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-11","0.00","0.0","0.0","52","29","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-12","0.02","0.0","0.0","38","7","9",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-13","0.00","0.0","0.0","38","7","25",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-14","0.00","0.0","0.0","48","25","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-15","0.00","0.0","0.0","52","25","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-16","0.00","0.0","0.0","58","32","57",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-17","0.09","0.0","0.0","68","32","44",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-18","0.01","0.0","0.0","53","30","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-19","0.00","0.0","0.0","50","29","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-20","0.00","0.0","0.0","55","31","39",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-21","0.00","0.0","0.0","44","30","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-22","0.10","0.5","1.0","36","13","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-23","0.00","0.0","0.0","25","8","8",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-24","0.00","0.0","0.0","17","4","7",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-25","0.00","0.0","0.0","26","7","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-26","0.00","0.0","0.0","37","21","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-27","0.00","0.0","0.0","29","8","10",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-28","0.00","0.0","0.0","28","10","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-29","0.00","0.0","0.0","33","12","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-11-30","0.00","0.0","0.0","42","14","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-01","0.00","0.0","0.0","53","26","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-02","0.00","0.0","0.0","44","24","34",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-03","0.00","0.0","0.0","53","24","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-04","0.00","0.0","0.0","41","33","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-05","0.00","0.0","0.0","33","6","7",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-06","0.00","0.0","0.0","16","-1","-1",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-07","0.00","0.0","0.0","16","-5","-3",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-08","0.04","0.5","1.0","12","-3","11",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-09","0.07","3.0","4.0","17","-3","-3",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-10","0.00","0.0","4.0","17","-3","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-11","0.00","0.0","3.0","24","1","1",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-12","0.00","0.0","3.0","10","-2","9",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-13","0.00","0.0","3.0","28","9","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-14","0.00","0.0","2.0","29","16","16",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-15","0.00","0.0","2.0","21","6","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-16","0.00","0.0","2.0","20","10","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-17","0.00","0.0","1.0","36","15","27",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-18","0.00","0.0","1.0","37","20","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-19","0.00","0.0","0.0","47","20","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-20","0.00","0.0","0.0","36","19","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-21","0.00","0.0","0.0","19","17","18",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-22","0.31","4.0","4.0","22","14","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-23","0.00","0.0","4.0","18","-3","-3",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-24","0.00","0.0",,"5","-16","-3",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-25","0.00","0.0",,"21","-3","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-26","0.00","0.0",,"35","18","23",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-27","0.00","0.0",,"37","19","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-28","0.00","0.0",,"45","21","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-29","0.00","0.0",,"44","4","4",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-30","0.00","0.0",,"13","2","4",,,,,,,
"USC00133438","GREENFIELD, IA US","2013-12-31","0.00","0.0",,"24","4","11",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-01","0.00","0.0","0.0","26","4","7",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-02","0.17","2.0","2.0","7","-4","-2",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-03","0.00","0.0","2.0","7","-10","4",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-04","0.00","0.0","2.0","33","4","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-05","0.00","0.0","2.0","33","-2","-2",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-06","0.00","0.0","2.0","-2","-15","-15",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-07","0.00","0.0","2.0","6","-15","6",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-08","0.00","0.0","2.0","21","6","8",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-09","0.00","0.0","2.0","16","2","7",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-10","0.00","0.0","2.0","29","7","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-11","0.01","0.0","2.0","33","22","25",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-12","0.00","0.0","1.0","36","25","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-13","0.00","0.0","0.0","49","31","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-14","0.00","0.0","0.0","40","30","30",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-15","0.00","0.0","0.0","32","12","12",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-16","0.00","0.0","0.0","38","10","36",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-17","0.01","0.2","0.0","37","4","5",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-18","0.00","0.0","0.0","37","5","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-19","0.03","0.0","0.0","38","13","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-20","0.00","0.0","0.0","55","24","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-21","0.00","0.0","0.0","46","-8","-8",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-22","0.00","0.0","0.0","19","-8","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-23","0.00","0.0","0.0","21","-9","-9",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-24","0.00","0.0","0.0","15","-9","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-25","0.00","0.0","0.0","45","15","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-26","0.00","0.0","0.0","44","20","40",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-27","0.00","0.0","0.0","48","-5","-4",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-28","0.00","0.0","0.0","8","-8","-5",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-29","0.00","0.0","0.0","17","-5","5",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-30","0.00","0.0","0.0","38","5","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-01-31","0.00","0.0","0.0","44","7","7",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-01","0.06","0.5","1.0","20","7","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-02","0.00","0.0","1.0","26","-2","-1",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-03","0.00","0.0",,"21","-1","6",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-04","0.16","2.5","3.0","26","6","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-05","0.31","4.0","6.0","19","-1","-1",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-06","0.00","0.0","6.0","7","-12","-11",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-07","0.00","0.0","5.0","6","-11","-1",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-08","0.02","0.5","6.0","14","-1","10",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-09","0.07","2.0","8.0","20","3","4",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-10","0.00","0.0","7.0","9","-14","-10",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-11","0.00","0.0","7.0","8","-10","-6",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-12","0.00","0.0","6.0","16","-6","16",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-13","0.00","0.0","6.0","26","15","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-14","0.24","2.5","9.0","47","12","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-15","0.00","0.0","8.0","19","1","14",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-16","0.00","0.0","8.0","37","14","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-17","0.21","2.5","10.0","28","19","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-18","0.00","0.0","8.0","45","28","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-19","0.00","0.0","1.0","55","26","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-20","0.21","0.0",,"46","29","35",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-21","0.68","4.0","4.0","35","18","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-22","0.00","0.0","4.0","38","18","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-23","0.00","0.0","3.0","32","14","15",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-24","0.00","0.0","3.0","25","14","17",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-25","0.11","1.5","4.0","22","1","2",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-26","0.00","0.0","4.0","11","-8","-3",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-27","0.00","0.0","3.0","27","-3","-2",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-02-28","0.00","0.0","3.0","13","-2","13",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-01","0.00","0.0","2.0","43","4","5",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-02","0.07","1.0","3.0","5","-9","-9",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-03","0.00","0.0","3.0","5","-9","-2",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-04","0.00","0.0","2.0","15","-2","10",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-05","0.00","0.0","2.0","29","10","20",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-06","0.00","0.0","2.0","26","20","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-07","0.00","0.0","1.0","36","21","34",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-08","0.00","0.0","1.0","42","21","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-09","0.00","0.0","1.0","33","20","25",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-10","0.00","0.0","0.0","58","25","38",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-11","0.00","0.0","0.0","69","38","39",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-12","0.00","0.0","0.0","44","26","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-13","0.00","0.0","0.0","37","26","29",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-14","0.00","0.0","0.0","63","29","39",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-15","0.00","0.0","0.0","55","30","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-16","0.13","1.5","2.0","52","18","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-17","0.00","0.0",,"32","19","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-18","0.00","0.0",,"48","21","36",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-19","0.00","0.0",,"50","29","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-20","0.00","0.0",,"46","27","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-21","0.00","0.0",,"60","28","36",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-22","0.00","0.0","0.0","59","18","19",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-23","0.00","0.0","0.0","39","13","17",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-24","0.00","0.0","0.0","35","17","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-25","0.00","0.0","0.0","39","20","21",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-26","0.00","0.0","0.0","39","17","26",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-27","0.00","0.0","0.0","57","26","41",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-28","0.30","0.0","0.0","57","26","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-29","0.00","0.0","0.0","37","27","28",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-30","0.00","0.0","0.0","52","28","42",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-03-31","0.00","0.0","0.0","71","42","51",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-01","0.00","0.0","0.0","77","21","24",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-02","0.00","0.0","0.0","46","24","32",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-03","0.05","0.0","0.0","46","32","37",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-04","0.12","1.0",,"46","28","31",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-05","0.00","0.0",,"43","22","33",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-06","0.00","0.0","0.0","56","33","47",,,,,,,
"USC00133438","GREENFIELD, IA US","2014-04-07","0.00","0.0","0.0","60","39","43",,,,,,,
